Corridor,Released_Loads,Cars_Enroute,Cars_Dwelling,Cars_Entering,snapshotdate,Date
Vancouver,2620,6474,198,581,2020-10-25,2020-10-23
Eastern Canada,146,1280,232,129,2020-10-26,2020-10-24
Prince Rupert,557,1929,15,306,2020-10-26,2020-10-24
Thunder Bay,969,2423,221,423,2020-10-26,2020-10-24
USA/MEX,137,415,190,7,2020-10-26,2020-10-24
Vancouver,2590,6670,123,1249,2020-10-26,2020-10-24
Eastern Canada,247,1284,170,102,2020-10-27,2020-10-25
Prince Rupert,607,1790,14,46,2020-10-27,2020-10-25
Thunder Bay,1111,2474,106,422,2020-10-27,2020-10-25
USA/MEX,166,387,199,20,2020-10-27,2020-10-25
Vancouver,2466,6556,161,885,2020-10-27,2020-10-25
Eastern Canada,205,1265,152,2,2020-10-28,2020-10-26
Prince Rupert,597,1774,12,198,2020-10-28,2020-10-26
Thunder Bay,1159,2414,45,336,2020-10-28,2020-10-26
USA/MEX,151,330,171,1,2020-10-28,2020-10-26
Vancouver,2457,6297,341,884,2020-10-28,2020-10-26
Eastern Canada,76,1327,312,62,2020-10-29,2020-10-27
Prince Rupert,683,1742,116,204,2020-10-29,2020-10-27
Thunder Bay,1198,2202,42,258,2020-10-29,2020-10-27
USA/MEX,119,617,173,312,2020-10-29,2020-10-27
Vancouver,2512,6219,327,938,2020-10-29,2020-10-27
Eastern Canada,56,1279,204,3,2020-10-30,2020-10-28
Prince Rupert,749,1749,110,248,2020-10-30,2020-10-28
Thunder Bay,1169,2099,79,328,2020-10-30,2020-10-28
USA/MEX,99,573,154,4,2020-10-30,2020-10-28
Vancouver,2282,6364,479,905,2020-10-30,2020-10-28
Eastern Canada,186,1266,265,117,2020-10-31,2020-10-29
Prince Rupert,617,1836,107,215,2020-10-31,2020-10-29
Thunder Bay,972,2425,21,613,2020-10-31,2020-10-29
USA/MEX,63,570,160,1,2020-10-31,2020-10-29
Vancouver,2320,6347,574,1221,2020-10-31,2020-10-29
Eastern Canada,325,1110,291,4,2020-11-01,2020-10-30
Prince Rupert,609,1916,204,258,2020-11-01,2020-10-30
Thunder Bay,983,2236,22,165,2020-11-01,2020-10-30
USA/MEX,27,548,146,0,2020-11-01,2020-10-30
Vancouver,2406,7440,513,2035,2020-11-01,2020-10-30
Eastern Canada,315,1017,60,0,2020-11-02,2020-10-31
Prince Rupert,732,1709,136,102,2020-11-02,2020-10-31
Thunder Bay,1086,2246,62,379,2020-11-02,2020-10-31
USA/MEX,37,539,132,11,2020-11-02,2020-10-31
Vancouver,2500,7178,391,746,2020-11-02,2020-10-31
Eastern Canada,184,1116,123,148,2020-11-03,2020-11-01
Prince Rupert,724,1563,126,0,2020-11-03,2020-11-01
Thunder Bay,1129,2000,172,252,2020-11-03,2020-11-01
USA/MEX,31,545,128,18,2020-11-03,2020-11-01
Vancouver,2285,6781,351,565,2020-11-03,2020-11-01
Eastern Canada,227,1040,141,7,2020-11-04,2020-11-02
Prince Rupert,767,1431,28,107,2020-11-04,2020-11-02
Thunder Bay,1077,1864,173,344,2020-11-04,2020-11-02
USA/MEX,75,517,120,17,2020-11-04,2020-11-02
Vancouver,1993,7048,328,1190,2020-11-04,2020-11-02
Eastern Canada,309,890,121,5,2020-11-05,2020-11-03
Prince Rupert,673,1402,134,128,2020-11-05,2020-11-03
Thunder Bay,1363,1602,119,181,2020-11-05,2020-11-03
USA/MEX,112,528,123,54,2020-11-05,2020-11-03
Vancouver,2332,7120,190,1132,2020-11-05,2020-11-03
Eastern Canada,356,817,91,95,2020-11-06,2020-11-04
Prince Rupert,784,1149,129,50,2020-11-06,2020-11-04
Thunder Bay,1041,1724,74,446,2020-11-06,2020-11-04
USA/MEX,116,548,86,112,2020-11-06,2020-11-04
Vancouver,2649,7459,195,1577,2020-11-06,2020-11-04
Eastern Canada,175,1050,88,234,2020-11-07,2020-11-05
Prince Rupert,675,1278,73,270,2020-11-07,2020-11-05
Thunder Bay,636,2140,82,599,2020-11-07,2020-11-05
USA/MEX,123,563,103,84,2020-11-07,2020-11-05
Vancouver,2582,7588,183,1001,2020-11-07,2020-11-05
Eastern Canada,27,1029,87,1,2020-11-08,2020-11-06
Prince Rupert,497,1415,73,244,2020-11-08,2020-11-06
Thunder Bay,532,2490,113,661,2020-11-08,2020-11-06
USA/MEX,71,618,112,56,2020-11-08,2020-11-06
Vancouver,2597,6917,274,588,2020-11-08,2020-11-06
Eastern Canada,177,931,66,4,2020-11-09,2020-11-07
Prince Rupert,635,1216,22,15,2020-11-09,2020-11-07
Thunder Bay,794,2672,22,549,2020-11-09,2020-11-07
USA/MEX,66,666,115,102,2020-11-09,2020-11-07
Vancouver,2725,6584,438,621,2020-11-09,2020-11-07
Eastern Canada,199,1050,141,131,2020-11-10,2020-11-08
Prince Rupert,754,1012,20,101,2020-11-10,2020-11-08
Thunder Bay,999,2381,34,171,2020-11-10,2020-11-08
USA/MEX,111,635,156,11,2020-11-10,2020-11-08
Vancouver,2500,7036,633,1335,2020-11-10,2020-11-08
Eastern Canada,211,971,280,5,2020-11-11,2020-11-09
Prince Rupert,572,1105,17,99,2020-11-11,2020-11-09
Thunder Bay,758,2203,101,56,2020-11-11,2020-11-09
USA/MEX,142,657,152,99,2020-11-11,2020-11-09
Vancouver,2423,6802,633,768,2020-11-11,2020-11-09
Eastern Canada,271,873,156,51,2020-11-12,2020-11-10
Prince Rupert,575,1145,13,241,2020-11-12,2020-11-10
Thunder Bay,891,1888,83,61,2020-11-12,2020-11-10
USA/MEX,188,604,201,34,2020-11-12,2020-11-10
Vancouver,2390,6190,569,543,2020-11-12,2020-11-10
Eastern Canada,295,805,85,14,2020-11-13,2020-11-11
Prince Rupert,659,1110,8,150,2020-11-13,2020-11-11
Thunder Bay,1040,2339,100,856,2020-11-13,2020-11-11
USA/MEX,148,544,152,14,2020-11-13,2020-11-11
Vancouver,2170,6729,505,1373,2020-11-13,2020-11-11
Eastern Canada,280,754,98,73,2020-11-14,2020-11-12
Prince Rupert,646,1116,9,199,2020-11-14,2020-11-12
Thunder Bay,991,2432,51,315,2020-11-14,2020-11-12
USA/MEX,66,542,158,2,2020-11-14,2020-11-12
Vancouver,2484,6661,558,1066,2020-11-14,2020-11-12
Eastern Canada,323,698,71,132,2020-11-15,2020-11-13
Prince Rupert,650,1089,10,177,2020-11-15,2020-11-13
Thunder Bay,818,2371,99,231,2020-11-15,2020-11-13
USA/MEX,16,535,165,2,2020-11-15,2020-11-13
Vancouver,2005,6536,480,661,2020-11-15,2020-11-13
Eastern Canada,318,869,58,199,2020-11-16,2020-11-14
Prince Rupert,594,1557,10,592,2020-11-16,2020-11-14
Thunder Bay,997,2236,101,302,2020-11-16,2020-11-14
USA/MEX,66,600,107,115,2020-11-16,2020-11-14
Vancouver,2046,7209,204,1643,2020-11-16,2020-11-14
Eastern Canada,164,864,79,68,2020-11-17,2020-11-15
Prince Rupert,553,1690,108,281,2020-11-17,2020-11-15
Thunder Bay,1207,2158,55,259,2020-11-17,2020-11-15
USA/MEX,81,537,80,9,2020-11-17,2020-11-15
Vancouver,2297,6738,289,648,2020-11-17,2020-11-15
Eastern Canada,156,851,80,52,2020-11-18,2020-11-16
Prince Rupert,582,1525,116,28,2020-11-18,2020-11-16
Thunder Bay,1016,2037,60,257,2020-11-18,2020-11-16
USA/MEX,120,459,76,6,2020-11-18,2020-11-16
Vancouver,2069,7358,379,1328,2020-11-18,2020-11-16
Eastern Canada,156,946,58,128,2020-11-19,2020-11-17
Prince Rupert,596,1549,12,221,2020-11-19,2020-11-17
Thunder Bay,1238,2170,64,630,2020-11-19,2020-11-17
USA/MEX,152,407,72,8,2020-11-19,2020-11-17
Vancouver,2181,6971,214,773,2020-11-19,2020-11-17
Eastern Canada,100,1014,20,121,2020-11-20,2020-11-18
Prince Rupert,789,1544,11,197,2020-11-20,2020-11-18
Thunder Bay,1401,1995,92,301,2020-11-20,2020-11-18
USA/MEX,144,362,81,19,2020-11-20,2020-11-18
Vancouver,2417,6798,173,775,2020-11-20,2020-11-18
Eastern Canada,91,1077,31,84,2020-11-21,2020-11-19
Prince Rupert,419,1735,12,206,2020-11-21,2020-11-19
Thunder Bay,1365,1849,82,272,2020-11-21,2020-11-19
USA/MEX,87,353,80,5,2020-11-21,2020-11-19
Vancouver,2596,6827,325,1242,2020-11-21,2020-11-19
Eastern Canada,74,1170,32,128,2020-11-22,2020-11-20
Prince Rupert,407,1842,20,298,2020-11-22,2020-11-20
Thunder Bay,1019,2075,50,424,2020-11-22,2020-11-20
USA/MEX,39,328,91,1,2020-11-22,2020-11-20
Vancouver,2813,6743,571,1080,2020-11-22,2020-11-20
Eastern Canada,85,1210,133,73,2020-11-23,2020-11-21
Prince Rupert,515,1735,29,152,2020-11-23,2020-11-21
Thunder Bay,834,2117,193,284,2020-11-23,2020-11-21
USA/MEX,139,278,94,66,2020-11-23,2020-11-21
Vancouver,2529,6791,367,1079,2020-11-23,2020-11-21
Eastern Canada,195,1124,224,48,2020-11-24,2020-11-22
Prince Rupert,629,1648,122,110,2020-11-24,2020-11-22
Thunder Bay,865,1961,123,201,2020-11-24,2020-11-22
USA/MEX,152,252,85,7,2020-11-24,2020-11-22
Vancouver,2271,7197,222,1192,2020-11-24,2020-11-22
Eastern Canada,332,1131,78,158,2020-11-25,2020-11-23
Prince Rupert,678,1674,230,209,2020-11-25,2020-11-23
Thunder Bay,1053,1981,100,331,2020-11-25,2020-11-23
USA/MEX,96,311,80,75,2020-11-25,2020-11-23
Vancouver,2116,7526,347,1224,2020-11-25,2020-11-23
Eastern Canada,437,976,36,32,2020-11-26,2020-11-24
Prince Rupert,706,1563,230,103,2020-11-26,2020-11-24
Thunder Bay,1170,2127,28,476,2020-11-26,2020-11-24
USA/MEX,28,310,79,1,2020-11-26,2020-11-24
Vancouver,2093,7499,632,911,2020-11-26,2020-11-24
Eastern Canada,362,906,38,4,2020-11-27,2020-11-25
Prince Rupert,565,1407,21,1,2020-11-27,2020-11-25
Thunder Bay,991,2453,60,587,2020-11-27,2020-11-25
USA/MEX,3,328,85,18,2020-11-27,2020-11-25
Vancouver,2069,8023,558,1313,2020-11-27,2020-11-25
Eastern Canada,211,1058,39,157,2020-11-28,2020-11-26
Prince Rupert,594,1453,28,209,2020-11-28,2020-11-26
Thunder Bay,1070,2377,71,360,2020-11-28,2020-11-26
USA/MEX,2,328,68,1,2020-11-28,2020-11-26
Vancouver,2229,7847,577,913,2020-11-28,2020-11-26
Eastern Canada,10,1142,32,91,2020-11-29,2020-11-27
Prince Rupert,464,1561,29,207,2020-11-29,2020-11-27
Thunder Bay,851,2356,272,203,2020-11-29,2020-11-27
USA/MEX,6,428,74,100,2020-11-29,2020-11-27
Vancouver,2578,7854,381,1107,2020-11-29,2020-11-27
Eastern Canada,152,1086,52,68,2020-11-30,2020-11-28
Prince Rupert,417,1546,15,140,2020-11-30,2020-11-28
Thunder Bay,1117,2282,133,433,2020-11-30,2020-11-28
USA/MEX,9,425,70,3,2020-11-30,2020-11-28
Vancouver,2667,8119,593,1310,2020-11-30,2020-11-28
Eastern Canada,247,1171,81,192,2020-12-01,2020-11-29
Prince Rupert,478,1334,15,0,2020-12-01,2020-11-29
Thunder Bay,1247,2060,127,162,2020-12-01,2020-11-29
USA/MEX,37,659,73,259,2020-12-01,2020-11-29
Vancouver,2804,7523,962,550,2020-12-01,2020-11-29
Eastern Canada,370,1039,96,29,2020-12-02,2020-11-30
Prince Rupert,666,1269,115,104,2020-12-02,2020-11-30
Thunder Bay,1326,1967,135,300,2020-12-02,2020-11-30
USA/MEX,72,649,66,22,2020-12-02,2020-11-30
Vancouver,2631,6713,896,203,2020-12-02,2020-11-30
Eastern Canada,279,1099,50,132,2020-12-03,2020-12-01
Prince Rupert,655,1394,216,320,2020-12-03,2020-12-01
Thunder Bay,1260,1963,128,387,2020-12-03,2020-12-01
USA/MEX,106,768,67,168,2020-12-03,2020-12-01
Vancouver,2280,7133,820,1200,2020-12-03,2020-12-01
Eastern Canada,141,1240,40,178,2020-12-04,2020-12-02
Prince Rupert,634,1539,52,359,2020-12-04,2020-12-02
Thunder Bay,1429,1949,129,356,2020-12-04,2020-12-02
USA/MEX,99,766,60,27,2020-12-04,2020-12-02
Vancouver,2006,7445,768,977,2020-12-04,2020-12-02
Eastern Canada,138,1273,73,128,2020-12-05,2020-12-03
Prince Rupert,567,1663,9,275,2020-12-05,2020-12-03
Thunder Bay,1120,2201,126,482,2020-12-05,2020-12-03
USA/MEX,62,767,72,25,2020-12-05,2020-12-03
Vancouver,1776,7921,578,1038,2020-12-05,2020-12-03
Eastern Canada,154,1389,82,152,2020-12-06,2020-12-04
Prince Rupert,478,1825,112,261,2020-12-06,2020-12-04
Thunder Bay,906,2013,122,24,2020-12-06,2020-12-04
USA/MEX,58,725,106,0,2020-12-06,2020-12-04
Vancouver,1921,7577,344,793,2020-12-06,2020-12-04
Eastern Canada,163,1376,185,58,2020-12-07,2020-12-05
Prince Rupert,542,1808,118,157,2020-12-07,2020-12-05
Thunder Bay,1065,1965,33,430,2020-12-07,2020-12-05
USA/MEX,136,767,189,142,2020-12-07,2020-12-05
Vancouver,2486,8030,610,1430,2020-12-07,2020-12-05
Eastern Canada,277,1373,209,39,2020-12-08,2020-12-06
Prince Rupert,457,1861,224,98,2020-12-08,2020-12-06
Thunder Bay,1114,1840,137,261,2020-12-08,2020-12-06
USA/MEX,300,612,179,27,2020-12-08,2020-12-06
Vancouver,2444,8000,769,1029,2020-12-08,2020-12-06
Eastern Canada,268,1359,329,15,2020-12-09,2020-12-07
Prince Rupert,457,1684,122,25,2020-12-09,2020-12-07
Thunder Bay,1182,1850,23,207,2020-12-09,2020-12-07
USA/MEX,289,563,62,23,2020-12-09,2020-12-07
Vancouver,2606,7731,454,804,2020-12-09,2020-12-07
Eastern Canada,313,1191,429,7,2020-12-10,2020-12-08
Prince Rupert,387,1690,376,112,2020-12-10,2020-12-08
Thunder Bay,1079,1832,23,329,2020-12-10,2020-12-08
USA/MEX,154,550,60,4,2020-12-10,2020-12-08
Vancouver,2317,7710,508,869,2020-12-10,2020-12-08
Eastern Canada,241,1268,434,130,2020-12-11,2020-12-09
Prince Rupert,533,1535,287,103,2020-12-11,2020-12-09
Thunder Bay,1181,1937,23,533,2020-12-11,2020-12-09
USA/MEX,105,618,67,151,2020-12-11,2020-12-09
Vancouver,2099,7649,885,802,2020-12-11,2020-12-09
Eastern Canada,163,1343,288,138,2020-12-12,2020-12-10
Prince Rupert,589,1447,330,97,2020-12-12,2020-12-10
Thunder Bay,1097,2198,30,614,2020-12-12,2020-12-10
USA/MEX,126,576,82,0,2020-12-12,2020-12-10
Vancouver,2026,7541,742,717,2020-12-12,2020-12-10
Eastern Canada,165,1449,344,236,2020-12-13,2020-12-11
Prince Rupert,553,1497,248,202,2020-12-13,2020-12-11
Thunder Bay,881,2142,170,53,2020-12-13,2020-12-11
USA/MEX,55,581,87,26,2020-12-13,2020-12-11
Vancouver,2471,7598,890,1369,2020-12-13,2020-12-11
Eastern Canada,432,1246,111,29,2020-12-14,2020-12-12
Prince Rupert,190,1700,247,241,2020-12-14,2020-12-12
Thunder Bay,1012,2029,192,261,2020-12-14,2020-12-12
USA/MEX,134,499,103,27,2020-12-14,2020-12-12
Vancouver,2848,7443,1092,1058,2020-12-14,2020-12-12
Eastern Canada,459,1138,97,34,2020-12-15,2020-12-13
Prince Rupert,381,1437,229,0,2020-12-15,2020-12-13
Thunder Bay,1081,1982,321,455,2020-12-15,2020-12-13
USA/MEX,221,407,86,1,2020-12-15,2020-12-13
Vancouver,2797,7374,1181,939,2020-12-15,2020-12-13
Eastern Canada,366,1093,135,63,2020-12-16,2020-12-14
Prince Rupert,489,1328,214,85,2020-12-16,2020-12-14
Thunder Bay,1423,1582,246,3,2020-12-16,2020-12-14
USA/MEX,201,343,75,18,2020-12-16,2020-12-14
Vancouver,2337,7698,947,1011,2020-12-16,2020-12-14
Eastern Canada,358,961,43,3,2020-12-17,2020-12-15
Prince Rupert,676,1423,312,301,2020-12-17,2020-12-15
Thunder Bay,1351,1523,141,136,2020-12-17,2020-12-15
USA/MEX,159,332,73,29,2020-12-17,2020-12-15
Vancouver,1729,7942,963,1052,2020-12-17,2020-12-15
Eastern Canada,401,946,65,162,2020-12-18,2020-12-16
Prince Rupert,672,1471,405,245,2020-12-18,2020-12-16
Thunder Bay,809,1683,134,438,2020-12-18,2020-12-16
USA/MEX,54,333,66,14,2020-12-18,2020-12-16
Vancouver,1828,8461,942,1252,2020-12-18,2020-12-16
Eastern Canada,277,981,83,49,2020-12-19,2020-12-17
Prince Rupert,530,1378,307,51,2020-12-19,2020-12-17
Thunder Bay,896,1997,129,597,2020-12-19,2020-12-17
USA/MEX,49,389,68,63,2020-12-19,2020-12-17
Vancouver,1998,8758,619,1443,2020-12-19,2020-12-17
Eastern Canada,107,1051,91,138,2020-12-20,2020-12-18
Prince Rupert,476,1246,195,0,2020-12-20,2020-12-18
Thunder Bay,849,1818,15,113,2020-12-20,2020-12-18
USA/MEX,37,401,62,50,2020-12-20,2020-12-18
Vancouver,2293,8512,493,719,2020-12-20,2020-12-18
Eastern Canada,223,957,77,48,2020-12-21,2020-12-19
Prince Rupert,315,1260,96,197,2020-12-21,2020-12-19
Thunder Bay,1032,1372,12,0,2020-12-21,2020-12-19
USA/MEX,63,413,59,37,2020-12-21,2020-12-19
Vancouver,2186,8951,414,1280,2020-12-21,2020-12-19
Eastern Canada,224,1145,121,219,2020-12-22,2020-12-20
Prince Rupert,444,1231,107,98,2020-12-22,2020-12-20
Thunder Bay,878,1605,7,453,2020-12-22,2020-12-20
USA/MEX,103,388,60,42,2020-12-22,2020-12-20
Vancouver,2080,9121,948,1165,2020-12-22,2020-12-20
Eastern Canada,146,1234,71,166,2020-12-23,2020-12-21
Prince Rupert,403,1455,107,255,2020-12-23,2020-12-21
Thunder Bay,755,1407,30,0,2020-12-23,2020-12-21
USA/MEX,96,547,140,172,2020-12-23,2020-12-21
Vancouver,2538,8737,1465,793,2020-12-23,2020-12-21
Eastern Canada,230,1118,91,2,2020-12-24,2020-12-22
Prince Rupert,306,1307,108,3,2020-12-24,2020-12-22
Thunder Bay,573,1552,18,186,2020-12-24,2020-12-22
USA/MEX,22,561,53,19,2020-12-24,2020-12-22
Vancouver,2218,9390,1729,1270,2020-12-24,2020-12-22
Eastern Canada,128,1118,71,0,2020-12-25,2020-12-23
Prince Rupert,181,1307,283,1,2020-12-25,2020-12-23
Thunder Bay,263,1512,18,0,2020-12-25,2020-12-23
USA/MEX,9,561,59,0,2020-12-25,2020-12-23
Vancouver,984,9393,2147,5,2020-12-25,2020-12-23
Eastern Canada,30,1116,180,0,2020-12-26,2020-12-24
Prince Rupert,1,1505,304,198,2020-12-26,2020-12-24
Thunder Bay,295,1574,57,104,2020-12-26,2020-12-24
USA/MEX,9,555,90,0,2020-12-26,2020-12-24
Vancouver,230,9482,2316,221,2020-12-26,2020-12-24
Eastern Canada,184,1219,248,234,2020-12-27,2020-12-25
Prince Rupert,208,1298,307,0,2020-12-27,2020-12-25
Thunder Bay,379,1813,201,403,2020-12-27,2020-12-25
USA/MEX,5,553,207,2,2020-12-27,2020-12-25
Vancouver,1130,9616,2290,1143,2020-12-27,2020-12-25
Eastern Canada,217,1268,233,102,2020-12-28,2020-12-26
Prince Rupert,448,1271,6,214,2020-12-28,2020-12-26
Thunder Bay,605,1857,262,426,2020-12-28,2020-12-26
USA/MEX,18,542,188,3,2020-12-28,2020-12-26
Vancouver,2163,9509,2536,941,2020-12-28,2020-12-26
Eastern Canada,251,1204,120,18,2020-12-29,2020-12-27
Prince Rupert,652,1369,4,302,2020-12-29,2020-12-27
Thunder Bay,1027,1451,148,0,2020-12-29,2020-12-27
USA/MEX,80,490,178,12,2020-12-29,2020-12-27
Vancouver,2266,9653,1683,995,2020-12-29,2020-12-27
Eastern Canada,256,1297,85,175,2020-12-30,2020-12-28
Prince Rupert,730,1254,3,107,2020-12-30,2020-12-28
Thunder Bay,1287,1287,90,167,2020-12-30,2020-12-28
USA/MEX,111,465,147,21,2020-12-30,2020-12-28
Vancouver,1970,9741,1166,971,2020-12-30,2020-12-28
Eastern Canada,175,1408,84,131,2020-12-31,2020-12-29
Prince Rupert,609,1092,1,0,2020-12-31,2020-12-29
Thunder Bay,1330,1164,83,115,2020-12-31,2020-12-29
USA/MEX,65,454,145,3,2020-12-31,2020-12-29
Vancouver,1723,10866,1327,1694,2020-12-31,2020-12-29
Eastern Canada,58,1664,201,266,2021-01-01,2020-12-30
Prince Rupert,393,1096,9,4,2021-01-01,2020-12-30
Thunder Bay,984,1481,74,415,2021-01-01,2020-12-30
USA/MEX,27,448,85,0,2021-01-01,2020-12-30
Vancouver,914,10958,1548,102,2021-01-01,2020-12-30
Eastern Canada,30,1640,258,3,2021-01-02,2020-12-31
Prince Rupert,398,1320,9,455,2021-01-02,2020-12-31
Thunder Bay,658,1444,180,111,2021-01-02,2020-12-31
USA/MEX,117,372,71,37,2021-01-02,2020-12-31
Vancouver,1055,11156,1668,1005,2021-01-02,2020-12-31
Eastern Canada,139,1615,198,97,2021-01-03,2021-01-01
Prince Rupert,483,1409,9,299,2021-01-03,2021-01-01
Thunder Bay,299,1411,197,115,2021-01-03,2021-01-01
USA/MEX,145,315,55,1,2021-01-03,2021-01-01
Vancouver,2140,10690,2001,843,2021-01-03,2021-01-01
Eastern Canada,279,1637,191,186,2021-01-04,2021-01-02
Prince Rupert,637,1357,12,152,2021-01-04,2021-01-02
Thunder Bay,516,1387,173,250,2021-01-04,2021-01-02
USA/MEX,117,407,51,110,2021-01-04,2021-01-02
Vancouver,2403,10358,2619,630,2021-01-04,2021-01-02
Eastern Canada,346,1476,269,3,2021-01-05,2021-01-03
Prince Rupert,573,1703,13,514,2021-01-05,2021-01-03
Thunder Bay,811,1131,216,0,2021-01-05,2021-01-03
USA/MEX,59,397,57,13,2021-01-05,2021-01-03
Vancouver,2112,10334,2613,892,2021-01-05,2021-01-03
Eastern Canada,441,1578,253,273,2021-01-06,2021-01-04
Prince Rupert,646,1580,13,103,2021-01-06,2021-01-04
Thunder Bay,788,1024,173,134,2021-01-06,2021-01-04
USA/MEX,77,380,52,13,2021-01-06,2021-01-04
Vancouver,2339,9673,2690,412,2021-01-06,2021-01-04
Eastern Canada,446,1344,221,0,2021-01-07,2021-01-05
Prince Rupert,656,1462,120,104,2021-01-07,2021-01-05
Thunder Bay,692,858,63,105,2021-01-07,2021-01-05
USA/MEX,61,652,42,292,2021-01-07,2021-01-05
Vancouver,2540,9223,2740,564,2021-01-07,2021-01-05
Eastern Canada,570,1311,211,203,2021-01-08,2021-01-06
Prince Rupert,588,1493,111,202,2021-01-08,2021-01-06
Thunder Bay,975,865,39,297,2021-01-08,2021-01-06
USA/MEX,79,621,43,14,2021-01-08,2021-01-06
Vancouver,2464,9562,2426,1050,2021-01-08,2021-01-06
Eastern Canada,563,1233,215,74,2021-01-09,2021-01-07
Prince Rupert,582,1266,110,0,2021-01-09,2021-01-07
Thunder Bay,667,766,34,9,2021-01-09,2021-01-07
USA/MEX,58,745,55,138,2021-01-09,2021-01-07
Vancouver,2409,8938,2438,459,2021-01-09,2021-01-07
Eastern Canada,454,1103,212,95,2021-01-10,2021-01-08
Prince Rupert,651,1236,111,201,2021-01-10,2021-01-08
Thunder Bay,185,1024,32,223,2021-01-10,2021-01-08
USA/MEX,37,735,114,0,2021-01-10,2021-01-08
Vancouver,2248,8795,2441,660,2021-01-10,2021-01-08
Eastern Canada,339,1074,169,155,2021-01-11,2021-01-09
Prince Rupert,511,1098,7,2,2021-01-11,2021-01-09
Thunder Bay,632,1026,94,225,2021-01-11,2021-01-09
USA/MEX,88,687,61,8,2021-01-11,2021-01-09
Vancouver,2099,9335,2394,1474,2021-01-11,2021-01-09
Eastern Canada,289,1054,107,132,2021-01-12,2021-01-10
Prince Rupert,458,1187,7,291,2021-01-12,2021-01-10
Thunder Bay,861,881,43,100,2021-01-12,2021-01-10
USA/MEX,139,636,84,4,2021-01-12,2021-01-10
Vancouver,1988,9308,2259,867,2021-01-12,2021-01-10
Eastern Canada,271,1009,28,29,2021-01-13,2021-01-11
Prince Rupert,585,1168,111,203,2021-01-13,2021-01-11
Thunder Bay,594,792,47,87,2021-01-13,2021-01-11
USA/MEX,131,704,166,130,2021-01-13,2021-01-11
Vancouver,1929,9305,2076,748,2021-01-13,2021-01-11
Eastern Canada,269,995,63,111,2021-01-14,2021-01-12
Prince Rupert,514,1023,111,20,2021-01-14,2021-01-12
Thunder Bay,607,736,242,70,2021-01-14,2021-01-12
USA/MEX,164,697,162,87,2021-01-14,2021-01-12
Vancouver,2309,8664,2251,582,2021-01-14,2021-01-12
Eastern Canada,321,925,48,98,2021-01-15,2021-01-13
Prince Rupert,669,1312,108,432,2021-01-15,2021-01-13
Thunder Bay,685,536,45,0,2021-01-15,2021-01-13
USA/MEX,162,691,70,46,2021-01-15,2021-01-13
Vancouver,2205,8467,2195,518,2021-01-15,2021-01-13
Eastern Canada,379,1269,14,511,2021-01-16,2021-01-14
Prince Rupert,576,1426,208,301,2021-01-16,2021-01-14
Thunder Bay,369,500,48,1,2021-01-16,2021-01-14
USA/MEX,120,650,179,0,2021-01-16,2021-01-14
Vancouver,2144,8525,1800,999,2021-01-16,2021-01-14
Eastern Canada,308,1374,15,213,2021-01-17,2021-01-15
Prince Rupert,529,1481,265,199,2021-01-17,2021-01-15
Thunder Bay,280,545,7,123,2021-01-17,2021-01-15
USA/MEX,78,730,65,96,2021-01-17,2021-01-15
Vancouver,2368,8253,1464,845,2021-01-17,2021-01-15
Eastern Canada,376,1367,47,105,2021-01-18,2021-01-16
Prince Rupert,345,1744,214,263,2021-01-18,2021-01-16
Thunder Bay,202,530,163,0,2021-01-18,2021-01-16
USA/MEX,130,716,85,57,2021-01-18,2021-01-16
Vancouver,2508,7725,1469,512,2021-01-18,2021-01-16
Eastern Canada,276,1546,27,247,2021-01-19,2021-01-17
Prince Rupert,375,1651,12,114,2021-01-19,2021-01-17
Thunder Bay,54,550,112,49,2021-01-19,2021-01-17
USA/MEX,139,689,58,20,2021-01-19,2021-01-17
Vancouver,2211,8032,1376,1119,2021-01-19,2021-01-17
Eastern Canada,205,1444,53,2,2021-01-20,2021-01-18
Prince Rupert,404,1771,8,315,2021-01-20,2021-01-18
Thunder Bay,141,448,137,0,2021-01-20,2021-01-18
USA/MEX,102,664,47,15,2021-01-20,2021-01-18
Vancouver,2260,7880,1002,804,2021-01-20,2021-01-18
Eastern Canada,327,1378,52,145,2021-01-21,2021-01-19
Prince Rupert,554,1814,8,210,2021-01-21,2021-01-19
Thunder Bay,264,288,114,1,2021-01-21,2021-01-19
USA/MEX,116,616,40,10,2021-01-21,2021-01-19
Vancouver,2168,7887,1051,999,2021-01-21,2021-01-19
Eastern Canada,332,1442,38,167,2021-01-22,2021-01-20
Prince Rupert,620,1626,11,108,2021-01-22,2021-01-20
Thunder Bay,322,185,129,0,2021-01-22,2021-01-20
USA/MEX,231,456,88,5,2021-01-22,2021-01-20
Vancouver,2179,8021,874,1159,2021-01-22,2021-01-20
Eastern Canada,241,1428,45,110,2021-01-23,2021-01-21
Prince Rupert,609,1523,6,99,2021-01-23,2021-01-21
Thunder Bay,321,154,97,0,2021-01-23,2021-01-21
USA/MEX,178,455,42,0,2021-01-23,2021-01-21
Vancouver,2205,8015,1026,807,2021-01-23,2021-01-21
Eastern Canada,286,1575,257,292,2021-01-24,2021-01-22
Prince Rupert,285,1646,215,123,2021-01-24,2021-01-22
Thunder Bay,159,155,103,1,2021-01-24,2021-01-22
USA/MEX,119,335,43,1,2021-01-24,2021-01-22
Vancouver,2412,7647,1020,690,2021-01-24,2021-01-22
